MERRA_ID,YEAR,MONTH,TEMP_AVG,TEMP_MEAN_AVG,FREEZE_INDEX,FREEZE_THAW
138922,2018,6,29.7,29.2,0,0
138922,2018,8,31,31.1,0,0
138922,2018,12,7,8.2,0,5
138924,2018,1,5.8,7.1,1,13
144732,2018,7,23.1,23,0,0
149346,2018,11,0.8,0.9,29,18
151077,2018,5,13.3,12.9,0,4
133786,2018,5,24.5,24.7,0,0
133786,2018,8,26.6,26.9,0,0
133787,2018,5,24.2,24.4,0,0
133787,2018,8,26.3,26.5,0,0
133790,2018,9,27.4,28.2,0,0
133790,2018,12,12.9,13.3,0,2
134319,2018,2,11.6,12.4,0,3
134319,2018,11,12.9,14.1,0,0
134361,2018,1,6,6.7,5,18
134361,2018,12,10.8,11.1,0,4
134895,2018,3,15.4,16.1,0,1
134896,2018,8,26.3,26.7,0,0
134896,2018,11,11.6,12.7,0,3
134943,2018,9,27.6,28.2,0,0
135515,2018,4,16.1,16.1,0,0
135515,2018,7,27.2,27.3,0,0
135515,2018,11,11.4,11.8,0,4
136045,2018,2,14.3,14.9,0,1
136090,2018,10,18.8,19.6,0,0
136090,2018,11,10.1,10.4,0,5
136620,2018,4,23.6,23.8,0,0
136620,2018,8,33.7,33.8,0,0
136621,2018,1,14.9,15.9,0,0
136621,2018,4,24.1,24.5,0,0
136621,2018,10,21.9,22.4,0,0
137194,2018,10,22.7,23.2,0,0
137194,2018,11,16.8,17.6,0,0
137241,2018,4,13.6,13.6,0,1
137241,2018,11,8.4,8.6,0,8
137243,2018,1,2.5,3.1,28,21
137243,2018,10,18.3,18.9,0,0
137819,2018,1,1.5,2.2,44,19
137819,2018,10,16.9,17.4,0,0
138346,2018,9,30,30.1,0,0
138347,2018,2,8.1,8.8,0,10
138347,2018,9,26.3,26.5,0,0
138349,2018,1,6.1,7.6,0,14
138349,2018,3,8.2,8.8,0,17
138349,2018,4,14.7,14.9,0,4
138922,2018,2,9.1,9.8,0,8
138922,2018,9,28.7,28.9,0,0
144732,2018,5,19.6,19.5,0,0
144732,2018,9,20.7,20.8,0,0
144732,2018,12,0.3,0.7,30,24
148770,2018,7,23.5,23.3,0,0
149346,2018,2,-4.5,-4.4,147,13
149346,2018,5,14,14,0,1
149346,2018,6,18.3,18.2,0,0
151077,2018,7,20.9,20.7,0,0
151077,2018,8,20.6,20.6,0,0
133786,2018,9,27.3,27.8,0,0
133790,2018,10,23.4,24.2,0,0
134319,2018,6,27.6,27.7,0,0
134319,2018,8,26.5,26.9,0,0
134319,2018,12,9.5,10.6,0,5
134895,2018,10,19.1,19.9,0,0
134895,2018,12,10.1,11.3,0,3
134896,2018,2,10.6,11.6,0,6
134896,2018,4,19.4,19.8,0,0
134896,2018,5,23,23.4,0,0
134896,2018,12,7.8,8.9,0,7
134943,2018,1,7.3,7.6,3,14
136045,2018,3,17.5,17.8,0,0
136620,2018,2,13.8,14.3,0,0
136621,2018,6,32.5,32.6,0,0
137194,2018,8,35.3,35.3,0,0
137194,2018,9,32.7,33,0,0
137241,2018,6,25.6,26,0,0
137241,2018,12,6.6,6.9,0,11
137243,2018,11,8.6,8.8,0,6
137819,2018,9,24,24.7,0,0
138346,2018,3,14.3,14.7,0,0
138347,2018,3,11.2,11.8,0,4
138348,2018,4,15.5,15.7,0,1
138348,2018,6,24.9,24.8,0,0
138348,2018,11,7.9,9.1,0,9
138349,2018,12,3.2,4.4,9,24
138922,2018,11,11.6,12.7,0,0
138924,2018,6,24.2,24.2,0,0
148770,2018,4,1.6,1.8,26,19
148770,2018,5,14.6,14.5,0,0
148770,2018,8,23.3,23.5,0,0
148770,2018,11,0.3,0.4,37,19
149346,2018,1,-7.3,-7.6,244,9
149922,2018,11,-0.5,-0.4,52,21
151077,2018,3,-4.2,-4.1,134,16
151077,2018,4,0.2,0.1,64,22
151077,2018,9,15.8,16,0,0
133786,2018,4,17.8,17.9,0,0
133786,2018,6,26.5,26.6,0,0
133786,2018,10,22.2,22.7,0,0
133787,2018,12,11.7,12.1,0,2
133790,2018,2,17.3,17.8,0,0
133790,2018,4,19.2,19.6,0,0
134319,2018,3,14.6,15.4,0,1
134361,2018,4,17,17,0,0
134361,2018,6,26.5,26.6,0,0
134895,2018,7,29.9,30,0,0
134895,2018,9,27.7,28.2,0,0
134896,2018,7,27.6,27.7,0,0
134943,2018,8,27.7,28.2,0,0
134943,2018,11,15.2,15.6,0,1
135515,2018,2,14.7,15.1,0,3
135515,2018,3,12.2,12.2,0,3
136045,2018,4,23.6,23.8,0,0
136090,2018,1,3.6,4.3,17,21
136090,2018,2,13.7,14.2,0,3
136090,2018,6,26,26.4,0,0
136090,2018,7,26.8,27.3,0,0
136620,2018,3,17.4,17.7,0,0
136620,2018,5,26.4,26.4,0,0
136620,2018,9,31.9,32.3,0,0
137194,2018,3,17.6,17.9,0,0
137194,2018,5,26.8,26.6,0,0
137194,2018,7,35.7,35.4,0,0
137241,2018,2,12.2,12.4,1,6
137243,2018,7,26.1,26.5,0,0
137819,2018,5,21.1,21.4,0,0
138346,2018,1,11.8,13.1,0,1
138346,2018,5,24.7,24.5,0,0
138346,2018,12,8.8,10,0,4
138347,2018,7,29.1,29,0,0
138347,2018,8,28.2,28.2,0,0
138348,2018,8,25.4,25.6,0,0
138349,2018,10,12.5,13.2,0,0
138922,2018,1,9.8,11,0,5
138922,2018,4,20,20.1,0,0
138922,2018,7,32.1,32,0,0
138924,2018,8,24.6,24.8,0,0
138924,2018,10,12.3,13,0,1
138924,2018,11,6.3,7.6,0,13
144732,2018,6,21.7,21.7,0,0
149922,2018,3,-2.1,-1.8,71,27
149922,2018,5,14.3,14.4,0,2
149922,2018,7,22.6,22.5,0,0
149922,2018,9,18,18.4,0,0
149922,2018,12,-3.6,-3.8,125,14
151077,2018,11,-3.3,-3.5,131,11
133786,2018,2,16.5,17.1,0,1
133786,2018,7,27.6,27.8,0,0
133787,2018,7,26.8,26.8,0,0
133787,2018,9,26.9,27.3,0,0
133787,2018,10,22.1,22.6,0,0
133790,2018,3,14.9,15.4,0,0
133790,2018,6,26.9,27.4,0,0
133790,2018,7,27.5,28,0,0
134319,2018,4,20,20.5,0,0
134361,2018,7,27.5,27.7,0,0
134361,2018,8,26.4,26.7,0,0
134896,2018,9,25.5,26.1,0,0
134896,2018,10,17,17.7,0,0
135515,2018,10,20.5,21,0,0
136045,2018,5,26.6,26.5,0,0
136090,2018,5,22.7,23,0,0
136090,2018,12,8.4,8.8,0,7
136620,2018,12,11.4,12.3,0,0
136621,2018,3,17.8,18.2,0,0
136621,2018,8,33.8,34,0,0
137194,2018,1,14.9,16.1,0,0
137819,2018,8,24.1,24.6,0,0
137819,2018,12,5.6,5.8,3,13
138346,2018,6,30.6,30.1,0,0
138347,2018,5,21.3,21.1,0,0
138347,2018,10,16,16.7,0,0
138348,2018,5,18.9,18.8,0,0
138348,2018,10,13.4,14.1,0,0
138348,2018,12,4.2,5.5,6,17
138349,2018,7,26.1,26.2,0,0
138924,2018,3,7.7,8.3,0,17
144732,2018,3,1,1.5,15,26
144732,2018,10,12.1,12.5,0,4
148770,2018,9,18.9,19.1,0,0
149346,2018,8,23.1,23.3,0,0
149346,2018,10,8.6,8.7,0,5
149922,2018,1,-8,-8.3,268,9
149922,2018,10,7.8,8,0,8
133786,2018,12,11.6,11.9,0,2
133787,2018,2,16.4,16.8,0,1
133787,2018,4,18,18,0,0
133787,2018,6,26,26,0,0
133790,2018,5,24.3,24.8,0,0
133790,2018,8,27.3,28.1,0,0
134319,2018,1,12.8,14.3,0,1
134319,2018,5,23,23.1,0,0
134319,2018,7,28.2,28.4,0,0
134895,2018,1,13.3,14.8,0,0
134895,2018,2,12.5,13.4,0,1
134895,2018,6,29.2,29.2,0,0
134896,2018,3,13.5,14.4,0,1
134943,2018,3,14.5,14.7,0,0
134943,2018,4,18.7,18.8,0,0
134943,2018,10,22.8,23.3,0,0
135515,2018,1,4.9,5.6,8,20
135515,2018,5,23.4,23.5,0,0
135515,2018,6,26.3,26.4,0,0
135515,2018,9,27.5,28,0,0
136045,2018,11,15.7,16.6,0,0
136090,2018,8,25.9,26.6,0,0
136620,2018,10,21.7,22.2,0,0
136621,2018,2,14.2,14.8,0,0
136621,2018,5,27.2,27.3,0,0
137194,2018,6,32.1,31.8,0,0
137243,2018,3,9.9,9.9,0,9
137243,2018,8,25.3,25.7,0,0
137243,2018,9,25.9,26.7,0,0
137819,2018,3,8.5,8.6,0,10
137819,2018,7,24.7,25.3,0,0
138346,2018,4,21.4,21.5,0,0
138347,2018,4,18.1,18.3,0,0
138349,2018,5,18.3,18.4,0,0
138349,2018,8,24.7,25,0,0
138922,2018,5,23.7,23.5,0,0
138924,2018,5,17.9,18,0,0
138924,2018,12,2.9,4.2,11,19
144732,2018,1,-4.7,-4.5,179,13
144732,2018,2,1.1,1.2,63,14
144732,2018,8,23.4,23.6,0,0
148770,2018,2,-4,-3.9,138,14
148770,2018,6,18.7,18.7,0,0
149346,2018,3,-2,-1.9,70,23
149346,2018,4,1.2,1.3,32,19
151077,2018,1,-11.7,-12.3,384,4
151077,2018,12,-9.8,-10.3,320,4
133786,2018,1,7,7.5,3,16
133786,2018,3,13.8,13.9,0,0
133787,2018,1,6.9,7.4,3,16
133790,2018,1,7.9,8.3,3,15
134319,2018,9,25.9,26.5,0,0
134361,2018,2,15.9,16.3,0,1
134895,2018,5,24.5,24.7,0,0
134896,2018,1,10.5,12,0,3
134943,2018,7,27.9,28.3,0,0
134943,2018,12,12.2,12.5,0,0
135515,2018,8,26.4,26.7,0,0
136045,2018,6,31.9,31.8,0,0
136045,2018,8,33.3,33.4,0,0
136045,2018,12,11.3,12.1,0,2
136620,2018,6,31.7,31.7,0,0
136621,2018,11,16,16.7,0,0
137194,2018,2,14.2,14.8,0,0
137241,2018,3,10.2,10.3,0,8
137241,2018,9,25.6,26.3,0,0
137243,2018,2,12.2,12.5,0,5
137243,2018,4,13.8,13.7,0,1
137243,2018,6,25.5,25.7,0,0
137819,2018,6,24.3,24.8,0,0
137819,2018,11,7.4,7.7,0,9
138346,2018,8,32.2,32.2,0,0
138348,2018,1,7.3,8.6,0,8
138349,2018,2,5.1,6,4,15
138349,2018,6,24.4,24.6,0,0
138349,2018,11,6.7,8,0,14
138922,2018,10,18,18.6,0,0
138924,2018,2,4.6,5.5,7,16
138924,2018,7,26.1,26.3,0,0
138924,2018,9,22.2,22.7,0,0
144732,2018,11,1.5,1.8,26,18
148770,2018,3,-1.7,-1.6,62,26
148770,2018,10,8.7,8.8,0,6
148770,2018,12,-2.2,-2.2,77,20
149346,2018,7,23.2,23,0,0
149346,2018,9,18.6,18.8,0,0
149922,2018,4,1.1,1.1,39,19
149922,2018,6,18,18,0,0
151077,2018,6,16.3,16,0,0
133786,2019,5,25.8,25.9,0,0
133786,2019,6,28,28.3,0,0
133787,2019,8,27.7,28.1,0,0
134319,2019,1,9.2,10.4,0,5
134361,2019,2,14.5,14.8,0,0
134361,2019,9,28,28.4,0,0
134361,2019,12,11.5,12,0,3
134895,2019,1,9.7,11,0,4
134943,2019,8,28.4,29,0,0
135515,2019,7,28.9,29.1,0,0
136045,2019,8,34.8,35,0,0
136090,2019,1,7.2,7.6,0,14
136090,2019,10,20.4,20.8,0,0
136620,2019,10,21.9,22.5,0,0
136621,2019,8,35.4,35.7,0,0
137194,2019,4,22.9,23.1,0,0
137241,2019,9,26.9,27.7,0,0
137241,2019,10,19.3,19.9,0,0
137243,2019,1,5.7,6.2,1,16
137243,2019,8,27.1,27.6,0,0
137243,2019,12,8.2,8.5,0,6
137819,2019,6,22.5,22.9,0,0
137819,2019,7,25.5,25.8,0,0
137819,2019,8,25.8,26.4,0,0
138347,2019,11,12.2,13.3,0,3
138348,2019,1,3.9,5.1,7,19
138348,2019,8,27,27.1,0,0
138349,2019,5,13.5,13.5,0,0
138349,2019,7,25.5,25.7,0,0
138922,2019,5,19.3,19.2,0,0
138922,2019,9,26.3,26.5,0,0
138922,2019,11,12.8,13.8,0,3
138924,2019,2,0.4,1,40,20
138924,2019,3,7.3,7.8,0,11
144732,2019,9,21.1,21.5,0,0
148770,2019,12,-2.4,-2.3,86,17
149922,2019,9,16.4,16.5,0,0
149922,2019,11,-0.7,-0.6,58,18
133786,2019,7,28.1,28.4,0,0
133786,2019,8,28.1,28.6,0,0
133786,2019,10,23.7,24.1,0,0
133787,2019,10,23.8,24.2,0,0
133790,2019,12,14,14.4,0,1
134319,2019,3,13.7,14.4,0,2
134319,2019,6,27.1,27,0,0
134361,2019,1,9.3,9.6,0,10
134361,2019,4,18.6,18.6,0,0
134361,2019,6,27.7,28,0,0
134895,2019,2,9,9.6,0,10
134895,2019,6,28.8,28.7,0,0
134895,2019,11,16.2,16.9,0,0
134896,2019,5,18.4,18.6,0,0
134896,2019,6,26.8,26.9,0,0
134896,2019,11,13.7,14.5,0,0
134943,2019,10,23.2,23.3,0,0
135515,2019,2,13.2,13.5,0,1
135515,2019,3,12.7,12.9,0,3
135515,2019,12,10,10.4,0,5
136045,2019,6,31.2,30.9,0,0
136090,2019,7,27.9,28.4,0,0
136620,2019,5,23.2,22.9,0,0
136620,2019,12,11.2,11.9,0,1
136621,2019,1,11.8,12.7,0,3
136621,2019,4,22.5,22.7,0,0
136621,2019,7,35.1,35.2,0,0
137194,2019,5,23.9,23.7,0,0
137243,2019,7,27.2,27.6,0,0
137243,2019,10,19.7,20.2,0,0
137819,2019,4,15.6,15.9,0,1
138346,2019,1,8.6,9.7,0,4
138346,2019,3,13.7,14.2,0,0
138346,2019,6,29.4,29.1,0,0
138347,2019,5,17,16.9,0,0
138347,2019,7,29.1,28.9,0,0
138349,2019,8,25.9,26.3,0,0
138349,2019,9,20.7,21.2,0,0
138349,2019,10,12.6,13.6,0,4
138349,2019,11,8.8,9.8,5,9
138922,2019,7,31.9,31.6,0,0
138922,2019,8,32.1,32.1,0,0
144732,2019,1,-3.9,-3.9,150,15
144732,2019,2,-0.8,-0.6,62,18
144732,2019,11,1.9,2.2,15,23
149346,2019,8,20.6,20.8,0,0
149346,2019,10,10.3,10.6,0,0
149922,2019,7,22.4,22.5,0,0
151077,2019,5,9.2,9.2,0,3
151077,2019,11,-3.5,-3.5,111,18
133786,2019,3,14.3,14.5,0,1
133786,2019,9,28.1,28.5,0,0
133787,2019,7,27.5,27.7,0,0
133790,2019,6,27.9,28.4,0,0
134319,2019,10,19.2,20.3,0,0
134361,2019,5,25.3,25.3,0,0
134361,2019,7,28.3,28.6,0,0
134896,2019,2,7.2,7.8,0,14
134896,2019,8,27.8,28.1,0,0
135515,2019,9,28.4,28.8,0,0
135515,2019,10,22,22.1,0,0
136045,2019,5,23.1,22.9,0,0
136090,2019,8,27.8,28.6,0,0
136090,2019,11,9.8,10.4,0,3
136620,2019,6,30.7,30.7,0,0
136621,2019,6,31.6,31.5,0,0
137241,2019,1,5.4,5.8,2,15
137243,2019,9,26.8,27.4,0,0
137819,2019,10,18.4,19,0,0
137819,2019,11,8.1,8.6,1,7
138346,2019,4,19.7,19.9,0,0
138347,2019,8,29.7,29.6,0,0
138348,2019,5,14.3,14.3,0,0
138348,2019,6,23,22.9,0,0
138348,2019,11,9.8,10.9,1,6
138349,2019,1,2.7,3.9,12,24
138922,2019,2,5.7,6.4,0,14
138922,2019,3,12.2,12.7,0,2
138922,2019,6,28.4,28.1,0,0
138922,2019,10,17.5,18.2,0,2
138922,2019,12,6.4,7.4,0,8
138924,2019,8,25.9,26.1,0,0
138924,2019,9,20.5,21,0,0
144732,2019,5,16.7,16.6,0,0
144732,2019,8,21.8,21.8,0,0
148770,2019,1,-8.6,-8.7,272,9
148770,2019,8,21.2,21.4,0,0
149346,2019,4,4.4,4.5,3,15
149922,2019,8,19.6,19.9,0,0
151077,2019,9,14.7,14.7,0,0
133786,2019,1,9.7,10.1,0,9
133787,2019,1,9.7,10,0,9
133787,2019,3,14.3,14.5,0,1
133787,2019,11,13.2,13.9,0,1
133790,2019,4,21,21.5,0,0
133790,2019,5,27.1,27.5,0,0
133790,2019,8,28.1,28.9,0,0
133790,2019,10,23.7,24.2,0,0
134319,2019,5,18.9,18.9,0,0
134319,2019,8,28.2,28.6,0,0
134895,2019,7,30.4,30.6,0,0
134895,2019,10,20.4,21.4,0,0
134895,2019,12,9.7,10.9,0,5
134896,2019,1,7.5,8.8,1,9
134896,2019,10,18.2,19.3,0,0
134943,2019,3,15.2,15.6,0,0
134943,2019,5,26.5,26.9,0,0
134943,2019,12,12.8,13.1,0,0
135515,2019,1,8.3,8.6,0,12
135515,2019,5,25.1,25,0,0
136045,2019,7,34.6,34.4,0,0
136620,2019,9,29.6,30,0,0
136621,2019,2,10.6,10.9,0,4
136621,2019,3,17,17.4,0,0
136621,2019,11,17.9,18.7,0,0
137194,2019,8,35.6,35.6,0,0
137194,2019,9,30,30.3,0,0
137194,2019,12,11.1,12.1,0,1
137241,2019,6,24.2,24.7,0,0
137243,2019,11,9.2,9.8,0,4
138346,2019,7,32.9,32.7,0,0
138346,2019,8,33.1,33.1,0,0
138347,2019,9,23.8,24.3,0,0
138348,2019,2,1.3,1.8,33,17
138348,2019,10,13.6,14.5,0,4
138349,2019,4,12.9,13,0,3
138922,2019,1,7,8.1,0,7
138924,2019,4,12.8,12.9,0,2
138924,2019,7,25.3,25.2,0,0
144732,2019,3,1.5,1.5,45,21
144732,2019,6,20,19.7,0,0
144732,2019,7,23.8,23.7,0,0
144732,2019,10,13.2,13.7,0,0
144732,2019,12,1.2,1.7,31,22
148770,2019,4,4.8,4.8,3,13
148770,2019,6,16.4,16.3,0,0
149346,2019,9,17.4,17.6,0,0
149922,2019,4,4.8,5,3,18
151077,2019,8,18.6,18.5,0,0
151077,2019,10,7.6,8,0,2
151077,2019,12,-8,-8.2,254,9
133786,2019,11,13.3,14,0,1
133787,2019,4,19.1,19,0,0
133787,2019,6,27.4,27.7,0,0
133790,2019,7,28.3,28.9,0,0
134895,2019,4,18.9,19.3,0,0
134895,2019,9,26.4,26.9,0,0
134896,2019,3,12.7,13.4,0,2
135515,2019,6,26.9,27.1,0,0
135515,2019,8,28.5,28.9,0,0
136045,2019,1,11.2,12.1,0,4
136045,2019,4,22.1,22.3,0,0
136090,2019,6,25.2,25.8,0,0
136090,2019,12,9,9.5,0,6
136620,2019,1,11.6,12.4,0,3
136620,2019,11,17.5,18.3,0,0
137194,2019,1,11.3,12.3,0,3
137241,2019,2,10.8,11.1,0,2
137243,2019,5,22.7,22.8,0,0
137819,2019,1,4.5,5.1,2,18
137819,2019,2,9.1,9.3,0,5
137819,2019,9,25.8,26.4,0,0
138346,2019,5,20.9,20.7,0,0
138346,2019,9,27.2,27.5,0,0
138346,2019,11,14.6,15.6,0,0
138346,2019,12,8,9.1,0,6
138347,2019,4,16.2,16.3,0,0
138349,2019,3,7.5,8.1,0,10
138922,2019,4,18.3,18.5,0,0
138924,2019,5,13.3,13.1,0,0
148770,2019,3,-2.3,-2.2,96,21
148770,2019,7,23.3,23.4,0,0
148770,2019,11,0.1,0.1,44,17
149346,2019,6,15.9,15.8,0,0
149346,2019,11,0.3,0.4,42,15
151077,2019,2,-12.3,-12.5,350,6
151077,2019,4,2.6,2.5,28,22
133786,2019,2,15.2,15.5,0,0
133786,2019,4,18.9,19,0,0
133787,2019,9,27.7,28.1,0,0
133787,2019,12,12.6,13.2,0,2
133790,2019,1,11.1,11.5,0,3
133790,2019,2,16.4,16.9,0,0
133790,2019,9,27.6,28.5,0,0
134319,2019,4,17.6,18,0,0
134319,2019,12,9.1,10.3,0,5
134361,2019,3,13.7,13.8,0,2
134361,2019,10,23.1,23.4,0,0
134361,2019,11,12.3,12.8,0,2
134895,2019,8,30,30.3,0,0
134943,2019,1,10.6,10.8,0,4
134943,2019,4,20.3,20.7,0,0
134943,2019,11,13.3,13.7,0,0
136045,2019,2,10.5,11,0,5
136045,2019,9,29.7,30.1,0,0
136045,2019,11,17.8,18.5,0,0
136045,2019,12,10.9,11.8,0,1
136090,2019,2,12.4,12.6,0,1
136090,2019,3,11.6,11.9,0,3
136090,2019,4,17.3,17.5,0,0
136620,2019,3,16.6,17,0,0
136621,2019,9,30.3,30.7,0,0
136621,2019,10,22.4,23.2,0,0
137194,2019,3,16.9,17.3,0,0
137194,2019,6,31.5,31.1,0,0
137241,2019,3,10.4,10.8,0,6
137241,2019,5,22.6,22.9,0,0
137241,2019,11,8.6,9.2,0,6
137819,2019,3,9.3,9.7,0,6
138347,2019,10,16.2,17,0,2
138348,2019,7,26.3,26.3,0,0
138348,2019,9,21.4,21.8,0,0
138348,2019,12,3.7,4.7,6,16
138349,2019,12,2.5,3.4,16,18
138924,2019,6,22,21.9,0,0
138924,2019,10,11.9,12.9,1,4
148770,2019,5,10.1,10.2,0,0
149346,2019,3,-3.2,-3.2,115,21
149346,2019,5,9.5,9.7,0,1
149346,2019,7,22.9,22.9,0,0
149346,2019,12,-2.3,-2.2,79,19
149922,2019,1,-10.3,-10.4,326,7
149922,2019,3,-3.3,-3.2,117,21
149922,2019,10,9.3,9.6,0,0
133787,2019,2,15.1,15.4,0,0
133787,2019,5,25.8,25.7,0,0
133790,2019,3,15.8,16.3,0,1
134319,2019,2,8.2,8.8,0,12
134319,2019,7,28.5,28.8,0,0
134319,2019,9,24.8,25.4,0,0
134896,2019,4,17,17.4,0,0
134896,2019,9,24.5,24.9,0,0
134943,2019,2,15.1,15.4,0,0
134943,2019,6,27.3,27.7,0,0
136090,2019,5,23.7,24,0,0
136620,2019,7,34.5,34.5,0,0
136620,2019,8,35,35.1,0,0
136621,2019,5,23.6,23.5,0,0
137194,2019,10,22.4,23,0,0
137241,2019,12,8.2,8.8,0,7
137243,2019,2,10.4,10.6,0,1
137243,2019,6,23.9,24.4,0,0
137819,2019,12,7.2,7.5,0,8
138347,2019,3,10.7,11.2,0,5
138348,2019,3,8.2,8.8,0,7
138349,2019,6,22.2,22.2,0,0
138924,2019,12,2.5,3.6,11,19
148770,2019,9,17.8,18.1,0,0
149346,2019,2,-6.7,-6.6,191,9
149922,2019,6,15.6,15.6,0,0
149922,2019,12,-3.7,-3.6,117,16
151077,2019,1,-16.2,-16.9,525,2
151077,2019,6,15.8,15.6,0,0
133786,2019,12,12.5,13,0,2
133790,2019,11,14.1,14.7,0,0
134319,2019,11,15.2,15.9,0,0
134361,2019,8,28.2,28.7,0,0
134895,2019,3,14.7,15.3,0,1
134895,2019,5,20.3,20.3,0,0
134896,2019,7,28.6,28.8,0,0
134896,2019,12,7.4,8.6,0,11
134943,2019,7,28.5,29,0,0
134943,2019,9,27.4,28.1,0,0
135515,2019,4,18.2,18.1,0,0
135515,2019,11,10.9,11.4,0,2
136045,2019,3,16.5,16.8,0,0
136045,2019,10,22.4,23.1,0,0
136090,2019,9,27.2,28,0,0
136620,2019,2,10.2,10.6,0,3
136620,2019,4,22.3,22.6,0,0
136621,2019,12,11.4,12.2,0,1
137194,2019,2,10.6,11.1,0,2
137194,2019,7,35.2,35,0,0
137194,2019,11,17.8,18.7,0,0
137241,2019,4,16.7,17,0,1
137241,2019,7,27.1,27.6,0,0
137241,2019,8,27.3,28,0,0
137243,2019,3,10.6,10.9,0,4
137243,2019,4,16.6,16.9,0,0
137819,2019,5,21.5,21.7,0,0
138346,2019,2,7.1,7.7,0,11
138346,2019,10,19.2,19.9,0,0
138347,2019,1,6.3,7.5,1,9
138347,2019,2,4,4.6,5,17
138347,2019,6,25.7,25.4,0,0
138347,2019,12,5.9,6.9,0,13
138348,2019,4,13.7,13.8,0,0
138349,2019,2,0.4,0.9,49,17
138924,2019,1,2.6,3.8,10,22
138924,2019,11,8.5,9.6,2,9
144732,2019,4,10.4,10.5,2,2
148770,2019,2,-6.3,-6.3,183,9
148770,2019,10,10.4,10.7,0,0
149346,2019,1,-8.7,-8.8,275,9
149922,2019,2,-6.9,-6.9,197,10
149922,2019,5,9.8,10.1,0,1
151077,2019,3,-6.5,-7,221,14
151077,2019,7,21.2,21.1,0,0
133786,2020,6,26.6,26.9,0,0
133787,2020,4,19.7,19.6,0,0
133787,2020,6,26.1,26.4,0,0
133787,2020,7,27.8,28,0,0
133787,2020,9,24.5,24.8,0,0
133787,2020,11,17.7,18.5,0,0
133790,2020,5,23.3,23.6,0,0
133790,2020,6,26.2,26.7,0,0
134319,2020,11,16.3,17.6,0,0
134361,2020,7,28.4,28.8,0,0
134895,2020,1,10.4,11.6,0,0
134895,2020,10,23.8,24.6,0,0
134896,2020,1,8.3,9.6,0,4
134943,2020,4,19.7,19.6,0,0
134943,2020,7,29.3,29.7,0,0
135515,2020,12,7.9,8.4,0,12
136045,2020,1,11.7,12.6,0,0
136045,2020,2,13.3,13.7,0,2
136045,2020,7,35.6,35.5,0,0
136045,2020,10,26,26.7,0,0
136090,2020,1,9.1,9.5,0,5
136090,2020,4,16,16.1,0,0
136090,2020,5,19.6,19.9,0,0
136621,2020,3,16.1,16.6,0,0
136621,2020,5,28.4,28.6,0,0
136621,2020,12,11.8,12.8,0,0
137194,2020,5,27.9,27.8,0,0
137241,2020,1,7.9,8.2,3,8
137241,2020,2,8,8.3,0,9
137241,2020,10,17.4,18,0,0
137243,2020,3,14.4,14.6,0,3
137243,2020,9,21.7,22.3,0,0
137819,2020,1,6.7,7,2,10
137819,2020,11,11.5,12.2,0,4
138346,2020,8,34.2,34.2,0,0
138347,2020,6,26,25.7,0,0
138347,2020,7,30.4,30.1,0,0
138347,2020,11,12.5,13.6,0,2
138348,2020,3,7.7,8.2,0,7
138349,2020,6,22.8,22.8,0,0
138922,2020,1,7.5,8.5,0,4
138922,2020,2,9,9.8,0,3
138922,2020,4,17.4,17.6,0,0
138922,2020,5,24,23.7,0,0
138922,2020,8,33.1,33.2,0,0
138924,2020,4,12.3,12.5,0,3
144732,2020,12,-0.4,0.1,36,27
148770,2020,9,17,17.3,0,0
133786,2020,7,28.2,28.5,0,0
133786,2020,8,28.1,28.5,0,0
133786,2020,12,9.5,10.2,0,9
133790,2020,9,25.3,25.9,0,0
134319,2020,8,29.9,30.2,0,0
134361,2020,9,24.3,24.7,0,0
134361,2020,10,21,21.4,0,0
134361,2020,12,8.8,9.6,0,10
134895,2020,4,18.8,19.3,0,0
134895,2020,7,31.3,31.3,0,0
134896,2020,8,29.7,30,0,0
134943,2020,12,10.8,11.2,0,5
135515,2020,1,10.1,10.4,0,4
135515,2020,11,15.7,16.5,0,0
136090,2020,6,24.4,24.9,0,0
136090,2020,8,27,27.6,0,0
136090,2020,10,18.7,19.3,0,0
136090,2020,12,6.8,7.4,2,13
136621,2020,4,21.2,21.6,0,0
136621,2020,9,32,32.4,0,0
137194,2020,8,36.6,36.7,0,0
137241,2020,7,27.8,28.3,0,0
137243,2020,5,18.7,18.9,0,0
138346,2020,2,10.6,11.5,0,3
138346,2020,9,30.2,30.3,0,0
138346,2020,10,23.9,24.5,0,0
138348,2020,5,19.7,19.8,0,0
138348,2020,10,18.2,19.1,0,2
138349,2020,4,12.4,12.6,0,3
138922,2020,3,11.6,12,0,0
138924,2020,3,6.9,7.6,0,10
144732,2020,4,8.1,7.9,0,10
148770,2020,1,-4.3,-4.5,149,15
149922,2020,2,-6.7,-7,209,8
149922,2020,10,7.9,7.8,1,4
151077,2020,1,-10.1,-10.6,329,4
151077,2020,5,10.3,10.1,0,11
133786,2020,9,24.5,24.9,0,0
133787,2020,2,12.7,13.1,0,2
133787,2020,5,22.5,22.5,0,0
133790,2020,3,19.8,20.5,0,0
133790,2020,12,11,11.5,0,6
134319,2020,1,9.5,10.7,0,1
134319,2020,6,27.5,27.5,0,0
134361,2020,4,18.6,18.5,0,0
134361,2020,5,21.5,21.5,0,0
134361,2020,8,28.2,28.6,0,0
134895,2020,9,28.3,28.9,0,0
134943,2020,5,22.5,22.8,0,0
