MERRA_ID,YEAR,MONTH,PRECIPITATION,EVAPORATION,PRECIP_DAYS
136620,2019,12,50.34,18.74,31
136621,2019,4,9.52,35.98,30
136621,2019,5,1.43,10.11,31
136621,2019,8,14.96,10.61,31
137243,2019,1,162.18,53.31,31
137243,2019,3,85.03,96.94,31
137819,2019,1,168.47,52.32,31
138347,2019,9,16.09,18.7,30
138349,2019,1,28.01,19.84,31
134896,2019,8,211.93,46.93,31
134896,2019,11,84,17.52,30
138346,2019,3,14.69,39.72,31
134943,2019,4,69.38,81.47,30
134943,2019,6,104.9,129.32,30
136090,2019,9,6.62,53.88,30
136621,2019,12,59.23,19.6,31
138349,2019,2,76.73,26.85,28
137194,2019,4,6.34,21.33,30
137243,2019,5,96.55,172.25,31
138348,2019,8,14.77,26.07,31
138922,2019,8,11.39,9.75,31
144732,2019,8,81.81,133.75,31
148770,2019,12,78.07,16.74,31
151077,2019,10,157.34,36.17,31
133786,2019,6,69.29,89.07,30
133787,2019,1,89.75,59.39,31
133787,2019,10,60.76,45.66,31
134319,2019,9,54.88,50.58,30
134895,2019,10,0.01,29.76,31
135515,2019,2,47.25,65.97,28
135515,2019,5,45.29,135.93,31
136045,2019,8,102.4,14.34,31
136045,2019,11,86.97,9.37,30
136090,2019,3,56.88,103.5,31
136090,2019,8,53.82,86.6,31
136090,2019,11,81.23,59.08,30
137241,2019,10,185.55,44.48,31
137243,2019,4,149.4,132.7,30
137243,2019,10,153.86,43.81,31
137819,2019,4,177.12,131.01,30
138346,2019,7,7.26,3.63,31
138346,2019,10,0.02,3.37,31
138346,2019,11,83.96,9.94,30
138349,2019,6,0.26,63.67,30
138346,2019,1,35.64,16.56,31
136045,2019,2,30.1,20.32,28
137241,2019,2,163.73,62.17,28
135515,2019,9,10.22,49.57,30
136090,2019,12,182.68,54.68,31
137241,2019,6,301.16,136.34,30
136620,2019,5,0.91,4.62,31
138348,2019,6,0.4,45.82,30
137194,2019,3,21.47,29.99,31
138346,2019,8,7.39,8.11,31
137819,2019,5,139.97,169.87,31
138348,2019,11,133.19,11.28,30
138922,2019,3,16.75,40.4,31
138922,2019,4,17.72,43.89,30
138924,2019,2,97.58,21.16,28
144732,2019,2,120.84,26.34,28
148770,2019,6,145.47,105.93,30
149922,2019,10,170.44,35.31,31
151077,2019,12,70.73,10.12,31
149346,2019,10,168.4,43.85,31
149346,2019,12,80.04,24.19,31
151077,2019,3,74.9,31.21,31
133786,2019,5,37.36,123.24,31
133786,2019,12,212.95,45.03,31
133786,2019,11,41.24,44.42,30
133787,2019,11,70.3,41.48,30
133790,2019,7,86.32,113.78,31
134319,2019,8,153.84,52.3,31
134319,2019,11,89.23,20.98,30
134361,2019,7,88.56,121.76,31
134361,2019,8,74.69,113.15,31
134895,2019,3,14.82,44.5,31
134895,2019,8,105,48.08,31
134896,2019,1,20.56,21.5,31
134943,2019,5,35.17,81.29,31
134943,2019,12,180.22,54.25,31
135515,2019,8,58.4,96.54,31
136045,2019,5,0.59,5.47,31
136045,2019,12,64.83,16.75,31
136620,2019,10,0.11,25.82,31
137194,2019,10,0.04,4.73,31
137241,2019,5,140.19,164.45,31
137243,2019,8,54.3,103.96,31
137243,2019,9,5.07,54.91,30
137243,2019,11,65.01,49.3,30
138346,2019,4,15.08,40.63,30
138347,2019,8,22.54,13.1,31
138348,2019,9,83.24,24.61,30
138349,2019,9,114.56,31.76,30
138349,2019,10,0.11,19.28,31
134896,2019,5,3.08,35.54,31
134943,2019,1,58.22,59,31
136045,2019,1,19.68,16.23,31
137241,2019,3,86.42,98.86,31
134943,2019,10,176.6,80.43,31
136090,2019,1,131.22,58.77,31
136090,2019,6,148.22,127.86,30
136621,2019,6,0.01,1.36,30
136621,2019,11,104.48,10.68,30
137194,2019,2,42.47,18.1,28
138349,2019,4,40.75,62.39,30
138347,2019,12,70.18,19.32,31
138922,2019,5,36.01,34.45,31
138924,2019,6,0.97,47.72,30
148770,2019,9,79.62,45.43,30
149346,2019,6,155.72,83.8,30
149346,2019,8,77.34,74.33,31
149922,2019,3,110.92,16.04,31
149922,2019,11,102.17,23.39,30
149922,2019,4,166.43,28.66,30
151077,2019,1,67.72,10.42,31
133787,2019,6,75.23,109.22,30
133787,2019,12,224.28,40.65,31
133790,2019,9,18.87,84.39,30
134319,2019,1,18.09,23.96,31
134361,2019,4,102.89,132.44,30
134361,2019,9,8.13,78.44,30
136045,2019,9,9.45,26.08,30
136090,2019,10,196.45,48.24,31
136620,2019,11,61.72,9.79,30
137243,2019,6,347.61,145.47,30
137819,2019,12,162.91,49.8,31
138348,2019,2,137.79,24.21,28
134896,2019,2,55.46,26.71,28
134896,2019,10,0.12,31.38,31
136620,2019,6,0,1.15,30
136621,2019,2,51.22,21.63,28
138349,2019,5,35.61,64.06,31
137194,2019,8,0.43,2.67,31
138347,2019,4,25.72,41.3,30
138348,2019,10,0.1,12.8,31
138924,2019,1,31,14.04,31
151077,2019,8,96.44,116.86,31
149346,2019,7,97.73,77.04,31
149922,2019,6,142.35,74.76,30
133786,2018,11,135.76,54.63,30
133787,2018,4,114.15,108.14,30
133790,2018,2,55.64,63.51,28
133790,2018,7,255.86,144.75,31
133790,2018,10,38.57,73.59,31
133787,2018,12,158.74,47.36,31
134895,2018,5,0.23,1.06,31
134361,2018,2,99.45,65.91,28
135515,2018,1,72.72,34.69,31
135515,2018,4,115.83,114.55,30
135515,2018,7,228.39,148.44,31
136090,2018,7,213.8,135.15,31
136620,2018,8,2.79,22.57,31
137194,2018,5,0.34,1.22,31
137243,2018,2,177.34,58.41,28
137819,2018,3,105.61,91.15,31
137819,2018,8,224.69,151.26,31
137819,2018,12,267.28,37.55,31
138349,2018,7,104.43,52.93,31
138349,2018,11,6.91,17.96,30
134896,2018,1,5.97,7.77,31
134896,2018,2,56.38,11.26,28
134896,2018,7,198.51,41.85,31
134896,2018,8,166.87,52.06,31
134896,2018,11,1.76,24.52,30
136045,2018,3,1.97,7.05,31
134943,2018,4,109.11,75.95,30
137241,2018,4,138.08,125.66,30
136045,2018,5,0.01,0.49,31
136620,2018,3,3.96,6.07,31
136621,2018,1,5.4,9.82,31
137194,2018,4,0,1.64,30
138349,2018,4,0.42,26.05,30
138346,2018,11,11.82,5.37,30
138348,2018,12,29.13,10.74,31
138922,2018,12,13.59,11.45,31
144732,2018,1,98.28,13.69,31
138924,2018,8,57.4,53.52,31
138924,2018,11,14.02,12.78,30
151077,2018,5,130.28,123.05,31
148770,2018,9,77.59,54.24,30
149922,2018,10,132.45,24.79,31
133786,2018,4,116.91,116.64,30
133786,2018,7,119.33,138.41,31
133787,2018,2,62.7,67.41,28
133787,2018,8,92.4,151.72,31
133790,2018,9,67.89,100.31,30
133790,2018,11,117.04,51.7,30
134319,2018,8,159.41,59.67,31
133787,2018,10,89.14,80.74,31
133790,2018,4,101.34,90.63,30
133790,2018,8,70.41,144.56,31
134895,2018,2,39.4,11.22,28
134895,2018,8,127.39,55.29,31
135515,2018,5,218.47,115.91,31
136090,2018,11,160.85,55.83,30
136620,2018,1,4.91,9.78,31
136620,2018,6,2.48,3.17,30
136620,2018,7,71.26,25.55,31
137194,2018,8,2.37,14.89,31
137243,2018,3,93.54,92.56,31
137243,2018,5,244.41,144.85,31
137243,2018,8,183.67,133.42,31
137243,2018,10,126.19,73,31
137819,2018,11,189.41,54.08,30
138348,2018,11,13.47,14.84,30
138349,2018,5,1.8,21.99,31
138922,2018,3,18.49,21.9,31
134943,2018,2,32.81,40.56,28
134943,2018,5,193.11,83.86,31
137241,2018,5,115.41,146.52,31
138346,2018,9,1.85,4.32,30
136045,2018,10,43,45.69,31
136090,2018,10,134.37,83,31
136045,2018,2,8.21,7.16,28
138348,2018,3,37.94,19.48,31
136621,2018,11,0.73,23.62,30
136621,2018,12,12.39,15.08,31
137194,2018,3,4.01,4.55,31
137194,2018,12,27.02,10.79,31
138346,2018,10,25.07,26.93,31
138347,2018,7,72.2,42,31
137243,2018,9,45.53,76.73,30
138346,2018,4,0.06,3.9,30
138922,2018,8,10.86,37.79,31
144732,2018,2,147.48,22.9,28
144732,2018,7,109.96,140.61,31
148770,2018,10,139.77,41.57,31
151077,2018,3,49.24,37.42,31
133787,2018,3,74.48,92.93,31
134319,2018,11,1.13,27.72,30
133786,2018,12,148.65,49.8,31
134319,2018,5,0.26,1.56,31
134361,2018,1,50.89,32.36,31
134361,2018,5,144.46,110.68,31
134361,2018,7,92.33,152.6,31
134361,2018,9,46.34,94.68,30
134361,2018,12,213.96,43.09,31
134361,2018,6,91.11,142.8,30
134896,2018,12,26.91,18.47,31
135515,2018,2,84.1,59.28,28
136090,2018,1,94.07,41.03,31
136090,2018,2,137.79,63.02,28
136090,2018,8,195.74,126.47,31
136621,2018,4,0,1.2,30
136621,2018,6,4.79,3.21,30
136621,2018,9,45.87,5.92,30
137243,2018,12,287.53,37.02,31
137819,2018,2,189.45,56.07,28
138348,2018,2,22.27,12.7,28
138348,2018,9,6.13,31.66,30
138922,2018,1,23.96,12.9,31
134943,2018,1,103.25,39.35,31
136045,2018,9,34.66,16.73,30
136045,2018,11,0.57,22.98,30
136620,2018,5,0,0.46,31
138348,2018,5,1.58,9.54,31
137194,2018,9,1.51,1.66,30
138347,2018,4,0.22,7.42,30
138347,2018,8,16.81,47.89,31
138922,2018,6,0.01,1.12,30
144732,2018,8,81.79,99.55,31
144732,2018,6,190.23,142.74,30
138924,2018,6,1.94,10.7,30
138924,2018,7,99.43,46.54,31
149346,2018,9,67.62,52.7,30
149346,2018,11,115.46,36.04,30
149922,2018,1,84.04,10.38,31
149922,2018,6,114.88,55.75,30
148770,2018,5,114.2,104.82,31
148770,2018,6,126.6,83.32,30
149922,2018,8,144.02,46.33,31
151077,2018,2,73.78,16.58,28
133787,2018,7,130.64,161.8,31
133786,2018,10,121.36,81.49,31
134895,2018,9,46.49,47.75,30
134895,2018,10,50.61,45.56,31
134895,2018,3,2,27.59,31
136045,2018,7,46.36,31.59,31
136620,2018,2,5.99,5.86,28
136620,2018,12,12.89,12.27,31
137194,2018,1,5.33,6.74,31
137194,2018,11,3.51,5.3,30
137241,2018,6,95.71,148.39,30
137243,2018,1,77.47,36.32,31
137819,2018,5,234.39,149.75,31
137819,2018,9,73.34,110.01,30
138346,2018,1,16.81,12.29,31
138347,2018,2,14.59,10.31,28
138347,2018,3,29.46,17.98,31
134896,2018,6,16.52,20.16,30
134943,2018,3,69.53,62.44,31
136045,2018,8,13.55,34.48,31
135515,2018,10,208.73,71.98,31
137241,2018,2,211.77,63.22,28
136090,2018,5,226.72,124.39,31
136621,2018,2,8.67,7.57,28
136621,2018,5,0.01,0.77,31
138349,2018,3,28.23,23.35,31
138349,2018,9,10.63,39.43,30
137241,2018,10,112.59,79.47,31
137243,2018,6,99.84,163.33,30
137243,2018,7,114.54,153.25,31
138347,2018,9,3.91,14.97,30
138922,2018,5,1.34,3.87,31
138922,2018,9,7.62,4.77,30
138922,2018,11,12.4,6.58,30
138922,2018,10,23.83,26.47,31
148770,2018,1,92.7,16.9,31
149346,2018,10,149.87,43.72,31
151077,2018,12,78.34,9.15,31
151077,2018,4,122.48,53.73,30
149346,2018,2,92.28,13.95,28
149346,2018,6,90.77,63.54,30
149922,2018,4,178.39,30.86,30
149922,2018,12,93.25,11.13,31
133786,2018,2,77.57,70.7,28
133787,2018,6,71.31,151.65,30
134319,2018,4,0,18.8,30
134319,2018,9,64.77,62.5,30
134319,2018,10,58.89,48.45,31
134319,2018,2,64.75,12.04,28
133786,2018,9,48.89,99.7,30
133790,2018,5,205.42,98.62,31
134319,2018,6,29.94,18.83,30
134361,2018,8,176.93,143.29,31
134361,2018,11,107.15,52.03,30
134895,2018,6,15.66,19.73,30
134895,2018,4,0,10.12,30
135515,2018,6,55.68,152.24,30
135515,2018,12,206.97,40.93,31
136620,2018,9,63.84,2.55,30
136621,2018,7,81.64,27.27,31
138346,2018,7,112.13,34.48,31
138347,2018,5,1.45,3.78,31
138349,2018,1,18.53,13.92,31
138349,2018,6,6.44,14.81,30
138922,2018,2,6.95,13.56,28
134896,2018,10,98.94,39.87,31
137241,2018,8,101.47,134.94,31
134943,2018,12,230.9,48.44,31
138347,2018,6,2.21,3.92,30
138347,2018,11,16.45,9.88,30
138924,2018,9,5.51,29.69,30
144732,2018,3,110.44,51.13,31
138924,2018,1,28.08,12.94,31
148770,2018,3,42.89,40.02,31
148770,2018,7,85.01,71.23,31
149922,2018,3,46.13,19.22,31
149922,2018,11,117.1,18.97,30
151077,2018,1,83.5,11.58,31
151077,2018,8,92.4,120.9,31
151077,2018,9,65.64,74.13,30
148770,2018,11,107.96,26.5,30
149922,2018,2,88.83,10.1,28
149922,2018,9,81.74,33.61,30
133786,2018,1,69.29,32.22,31
133786,2018,5,119.84,99.25,31
133786,2018,6,83.6,138.19,30
133786,2018,8,111.36,141.23,31
133787,2018,5,118.08,100.45,31
133787,2018,9,50.82,113.48,30
134895,2018,1,4.41,7.08,31
135515,2018,3,92.87,87.76,31
135515,2018,11,116.76,51.74,30
136045,2018,1,2.89,7.38,31
136090,2018,3,78,97.4,31
136090,2018,6,62.81,154.38,30
136090,2018,9,28.78,78.8,30
136090,2018,12,276.38,44.61,31
136620,2018,10,47.43,39.69,31
136621,2018,10,46.96,46.72,31
137194,2018,7,25.63,15.73,31
137819,2018,1,84.16,35.99,31
137819,2018,4,180.74,123.8,30
137819,2018,6,95.45,164.39,30
137819,2018,10,98.33,85.24,31
138346,2018,12,21.25,12.44,31
138347,2018,1,33.16,11.74,31
138347,2018,10,52.92,26.6,31
138347,2018,12,31.56,10.34,31
138348,2018,4,0.21,15.56,30
138348,2018,7,109.67,45.92,31
138348,2018,8,29.32,57.69,31
134896,2018,9,38.31,49.62,30
134943,2018,10,50.04,87.76,31
138349,2018,10,82.34,35.76,31
137241,2018,3,103.7,92.39,31
137241,2018,11,199.04,52.34,30
137243,2018,4,184.26,123.96,30
138348,2018,6,5.48,9.01,30
138924,2018,3,33.26,20.45,31
138924,2018,4,0.9,18.93,30
144732,2018,12,119.23,12.81,31
148770,2018,2,102.47,16.99,28
148770,2018,12,97.98,15.38,31
149346,2018,5,95.21,64.13,31
149346,2018,8,189.73,57.36,31
133790,2018,6,79.01,142.85,30
134319,2018,3,2.94,30.66,31
134319,2018,1,5.89,10.66,31
134361,2018,3,123.6,98,31
134895,2018,12,33.46,18.53,31
134896,2018,4,0.02,21.61,30
135515,2018,9,28.93,68.93,30
136090,2018,4,122.13,125.52,30
136620,2018,4,0,1.16,30
136620,2018,11,0.57,19.84,30
137241,2018,7,88.92,135.65,31
134943,2018,8,83.3,138.45,31
138346,2018,8,5.03,32.79,31
134943,2018,11,82,53.95,30
137241,2018,12,211.19,39.77,31
137194,2018,10,35.37,23.82,31
138349,2018,12,16.29,14.22,31
138346,2018,3,15.23,16.93,31
137243,2018,11,212.75,52.63,30
138348,2018,10,90.84,28.91,31
138922,2018,7,83.67,38.6,31
138924,2018,2,23.03,13.38,28
138924,2018,12,20.15,9.79,31
144732,2018,5,165.72,135.89,31
144732,2018,11,177.99,20.25,30
148770,2018,8,159.76,60.4,31
149346,2018,7,106.06,65.59,31
151077,2018,10,70.34,33.06,31
151077,2018,11,91.41,19.39,30
151077,2018,7,84.05,167.54,31
149346,2018,1,95.42,15.94,31
149922,2018,7,123.97,59.12,31
133786,2018,3,76.47,105.87,31
133787,2018,1,92.63,33.63,31
133787,2018,11,136.06,49.06,30
133790,2018,1,139.72,50.41,31
133790,2018,3,63.89,73.18,31
133790,2018,12,238.28,55.38,31
134319,2018,7,191.2,44.14,31
134319,2018,12,29.71,19.69,31
134361,2018,4,100.44,123.23,30
134361,2018,10,133.39,79.56,31
134895,2018,7,109.41,47.26,31
134895,2018,11,1.03,25.37,30
134896,2018,3,3.24,27.58,31
134943,2018,6,68.56,132.35,30
135515,2018,8,103.52,129.91,31
136045,2018,6,4.74,5.15,30
136621,2018,3,3.71,8.36,31
136621,2018,8,6.64,33.85,31
137194,2018,2,1.33,2.28,28
137194,2018,6,0.16,1.33,30
137241,2018,1,71.15,34.36,31
138346,2018,6,0.19,0.93,30
138348,2018,1,35.43,12.07,31
138349,2018,2,13.85,15.95,28
134896,2018,5,0.08,2.28,31
136045,2018,4,0,1.14,30
134943,2018,7,230.41,136.68,31
134943,2018,9,79.58,93.07,30
137241,2018,9,32.71,76.33,30
136045,2018,12,16.03,13.9,31
138346,2018,2,5.43,7.81,28
137819,2018,7,134.15,170.06,31
138346,2018,5,1.14,2.94,31
138349,2018,8,23.27,61.09,31
138922,2018,4,0.12,6.33,30
138924,2018,5,1.82,13.58,31
138924,2018,10,69.53,26.48,31
144732,2018,4,128.75,85.82,30
144732,2018,9,166.8,75.61,30
144732,2018,10,70.18,48.5,31
149346,2018,3,44.67,31.26,31
149346,2018,4,169.24,43.09,30
151077,2018,6,111.83,135.1,30
148770,2018,4,180.91,51.97,30
149346,2018,12,93.07,21.66,31
149922,2018,5,106.84,47.78,31
133787,2020,3,50.92,114.94,31
133787,2020,6,69.08,132.82,30
133787,2020,10,102.88,97.08,31
133787,2020,12,77.95,37.5,31
133790,2020,1,38.85,67.72,31
133790,2020,4,113.32,115.37,30
133790,2020,7,79.59,110.55,31
134319,2020,12,10.97,5.97,31
133786,2020,4,124.32,129.39,30
133787,2020,5,79.63,117.22,31
133790,2020,8,99.36,124.37,31
134319,2020,9,2.26,24.94,30
134361,2020,4,117.6,145.56,30
134361,2020,6,42.7,111.05,30
134361,2020,7,64.67,112.21,31
134895,2020,12,9.4,6.68,31
134896,2020,1,6.81,27.05,31
134943,2020,5,134.05,124.16,31
134943,2020,12,46.92,38.77,31
135515,2020,6,31.61,154.66,30
135515,2020,7,57.55,115.71,31
135515,2020,10,47.37,86.76,31
136621,2020,2,45.06,26.78,29
136621,2020,5,1.59,24.07,31
137194,2020,3,67.67,32.9,31
137194,2020,7,0,1.17,31
137194,2020,8,1.14,1.01,31
137243,2020,3,214.89,90.96,31
137819,2020,3,220.67,87.1,31
138346,2020,11,6.53,1.08,30
134896,2020,10,1.57,1.88,31
136045,2020,1,1.52,19.61,31
136045,2020,4,1.97,43.16,30
134943,2020,10,41.66,87.39,31
136045,2020,10,0,0.41,31
137241,2020,10,131.41,95.66,31
136045,2020,11,0.03,0.4,30
135515,2020,12,91.02,35.11,31
137241,2020,2,220.89,58.04,29
136045,2020,5,0.4,11.92,31
138347,2020,2,10.6,23.33,29
138347,2020,6,0.05,17.02,30
138348,2020,5,5.02,50.57,31
138349,2020,4,13.81,61.4,30
138349,2020,6,0.14,47.71,30
138349,2020,10,0.11,4.28,31
138922,2020,5,0.12,38.13,31
138924,2020,5,3.29,43.12,31
138924,2020,10,0.48,4.41,31
144732,2020,10,130.91,39.28,31
138924,2020,2,7.55,17.69,29
148770,2020,7,53.33,61.49,31
149346,2020,8,101.03,59.11,31
149922,2020,3,106.02,23.87,31
149922,2020,10,132.11,25.63,31
149922,2020,11,94.15,15.53,30
151077,2020,3,118.18,29.74,31
133790,2020,2,119.13,74.57,29
133790,2020,6,119.83,131.04,30
134319,2020,10,0.74,1.58,31
134319,2020,6,0.07,6.08,30
134361,2020,5,94.88,152.92,31
134896,2020,2,27.7,30.47,29
135515,2020,11,55,50.62,30
136045,2020,12,5.65,5.66,31
136090,2020,2,278.37,61.35,29
136090,2020,5,46.64,155.28,31
136620,2020,1,1.08,20.68,31
136620,2020,9,0.08,6.49,30
136620,2020,10,0,0.44,31
137194,2020,10,0,0.51,31
137241,2020,8,127.75,98.78,31
137243,2020,8,134.62,114.07,31
138347,2020,8,6.38,9.77,31
137241,2020,4,200.39,135.31,30
136045,2020,6,0,0.89,30
138348,2020,12,9.73,2.87,31
138349,2020,2,12.01,26.99,29
138349,2020,5,1.75,63.83,31
138349,2020,8,7.49,34.72,31
138922,2020,9,0,1.35,30
148770,2020,4,89.06,61.52,30
149346,2020,2,56.66,18.53,29
149346,2020,9,53.67,47.06,30
151077,2020,11,60.19,19.91,30
149346,2020,10,128.62,42.22,31
149922,2020,1,126.84,14.82,31
149922,2020,7,70.63,50.69,31
133786,2020,1,62.21,61.1,31
133786,2020,7,70.98,121.91,31
134319,2020,2,30.88,35.22,29
133786,2020,8,99.27,95.09,31
133787,2020,11,51.25,57.55,30
134319,2020,1,4.79,36.64,31
134319,2020,7,89.56,36,31
134895,2020,9,0.66,17.38,30
134895,2020,3,54.15,38,31
134895,2020,7,60.58,24.21,31
134896,2020,4,3.62,45.72,30
134896,2020,11,4.97,3.76,30
134943,2020,8,164.05,113.62,31
135515,2020,9,147.52,100.73,30
136045,2020,9,0.07,4.31,30
136090,2020,11,64.97,64.6,30
136620,2020,2,45.32,26.13,29
136621,2020,9,0.04,7.1,30
137243,2020,5,71.71,152.17,31
138347,2020,10,0,1.22,31
138347,2020,11,15.11,3.68,30
138347,2020,7,1.25,12.29,31
134943,2020,4,139.65,131.9,30
136090,2020,1,125.95,59.36,31
136090,2020,4,109.63,143.49,30
136090,2020,12,99.3,47.09,31
138346,2020,2,8.51,26.16,29
137241,2020,5,63.62,152.14,31
137194,2020,2,10.92,22.77,29
138922,2020,3,35,38.02,31
138924,2020,3,72.74,29.42,31
148770,2020,6,30.59,77.39,30
149346,2020,4,82.46,43.15,30
149346,2020,12,121,25.22,31
151077,2020,7,170.39,171.3,31
148770,2020,3,85.89,39,31
133786,2020,3,47.68,118.4,31
133786,2020,10,98.21,103.06,31
133786,2020,12,92.94,38.75,31
133787,2020,9,115.58,113.28,30
133790,2020,11,63.01,76.33,30
134361,2020,3,70.43,116.67,31
134361,2020,11,45.37,50.45,30
134895,2020,1,5.31,29.65,31
134895,2020,8,96.33,30.54,31
134896,2020,8,92.96,37.14,31
135515,2020,2,227.87,61.33,29
136045,2020,8,32.97,8.32,31
136090,2020,3,185.71,100.95,31
136090,2020,7,50.86,111.83,31
137241,2020,1,172.57,52.27,31
137241,2020,9,134.3,97.92,30
137819,2020,10,133.36,98.31,31
137819,2020,12,123.88,43.66,31
138346,2020,10,0,0.3,31
134896,2020,6,0.03,7.63,30
134896,2020,7,153.48,28.13,31
134943,2020,3,65.01,94.11,31
138346,2020,5,2.72,31.56,31
136090,2020,10,87.46,99.35,31
137194,2020,1,0.11,18.84,31
137243,2020,6,72.83,157.1,30
137819,2020,4,217.96,138.04,30
138346,2020,4,5.25,47.48,30
138348,2020,2,12.63,22.2,29
138349,2020,9,0.93,15.25,30
138922,2020,6,0.03,6.28,30
138922,2020,7,0.24,2.32,31
138922,2020,12,1.75,0.54,31
138924,2020,12,10.01,4.07,31
144732,2020,9,60.94,69.98,30
138348,2020,10,0.07,2.16,31
138922,2020,11,5.31,1.37,30
138924,2020,11,18.14,8.52,30
148770,2020,10,95.8,35.07,31
149922,2020,2,53.53,20.22,29
149922,2020,4,97.86,32.46,30
149922,2020,8,156.09,45.89,31
151077,2020,2,63.97,17.42,29
151077,2020,12,93.94,13.73,31
151077,2020,10,89.13,41.64,31
149346,2020,1,136.43,19,31
149346,2020,6,34.97,55.39,30
151077,2020,8,247.03,121.97,31
133786,2020,2,153.82,69.75,29
134319,2020,8,52.4,47.52,31
134319,2020,11,2.4,2.09,30
134319,2020,3,80.75,42.12,31
133787,2020,4,135.55,127.77,30
133786,2020,5,73.44,115.25,31
133787,2020,8,92.02,106.45,31
133790,2020,3,36.66,101.67,31
134895,2020,4,3.49,41.25,30
134361,2020,1,76.48,57.65,31
134895,2020,10,0.3,1.19,31
136090,2020,6,38.92,143.72,30
136620,2020,4,1.97,49.76,30
136620,2020,6,0,1.19,30
136620,2020,11,0.12,0.21,30
136621,2020,10,0,0.48,31
137194,2020,6,0,1.7,30
137194,2020,11,0.93,0.35,30
137819,2020,1,217.06,49.63,31
138346,2020,8,0.27,1.99,31
138346,2020,9,0,1.12,30
138347,2020,3,71.63,34.54,31
134943,2020,2,142.32,64.7,29
136045,2020,2,32.44,24.77,29
136620,2020,12,3.39,4.02,31
137194,2020,4,7.69,43.5,30
138346,2020,12,2.18,0.5,31
137243,2020,2,245.45,56.08,29
138347,2020,9,0.08,4.75,30
137819,2020,2,239.41,55.23,29
138348,2020,1,8.66,19.15,31
138348,2020,3,112.13,34.73,31
138348,2020,4,15.87,49.78,30
138348,2020,11,17.44,5.89,30
138349,2020,3,88.62,41.63,31
144732,2020,3,171.15,51.75,31
138922,2020,2,12.21,26.38,29
144732,2020,2,92.6,23.17,29
148770,2020,12,100.57,19.34,31
149346,2020,5,54.92,50.83,31
149922,2020,12,122.91,13.59,31
151077,2020,9,80.18,74.58,30
149346,2020,7,51.83,54,31
133786,2020,6,54.74,111.32,30
133787,2020,1,54.67,53.73,31
133787,2020,2,160.48,65.07,29
134361,2020,9,225.51,106.3,30
134361,2020,10,63.44,97.6,31
134895,2020,2,26.09,30.21,29
134895,2020,11,1.64,2.41,30
134896,2020,3,50.25,41.87,31
134943,2020,9,194.79,115.35,30
136090,2020,8,120.25,102.53,31
136090,2020,9,257.67,103.33,30
136620,2020,5,0.21,25.99,31
136620,2020,7,1.73,0.84,31
136621,2020,7,0.75,2.17,31
136621,2020,11,0.1,0.54,30
137194,2020,5,64.42,18.13,31
137241,2020,11,80.45,70.88,30
137243,2020,10,112.42,99.09,31
137243,2020,11,56.61,71.91,30
137819,2020,6,100.6,163.69,30
137819,2020,7,225.15,137.9,31
137819,2020,11,78.88,73.52,30
138346,2020,1,0.23,24.07,31
138347,2020,5,10.35,44.24,31
134943,2020,1,51.85,61.83,31
137241,2020,3,232.05,94.68,31
138346,2020,7,0,1.99,31
136620,2020,8,3.34,6.43,31
136621,2020,6,0,1.13,30
136621,2020,8,36.62,10,31
137194,2020,12,0.69,0.46,31
137243,2020,4,176.92,141.44,30
137243,2020,7,192.25,109.95,31
138348,2020,6,0,33.81,30
138348,2020,7,5.65,29.75,31
138348,2020,8,18.42,22.69,31
138349,2020,7,16.75,45.61,31
138349,2020,12,9.2,5.82,31
138922,2020,10,0,0.33,31
138924,2020,9,0.34,10.6,30
144732,2020,7,43.07,134.57,31
144732,2020,8,35.13,90.22,31
138349,2020,11,8.98,10.09,30
151077,2020,4,91,58.09,30
148770,2020,5,73.85,75.26,31
151077,2020,5,71.82,103.26,31
149922,2020,5,41.11,44.4,31
149922,2020,6,50.75,54.55,30
133787,2020,7,68.37,140.85,31
134319,2020,5,11.12,27.39,31
133790,2020,5,81.67,100.58,31
134319,2020,4,5.01,45.08,30
134361,2020,2,206.58,62.17,29
134895,2020,6,0.08,3.53,30
134895,2020,5,7.18,16.91,31
135515,2020,3,151.58,104.99,31
135515,2020,5,75.23,164.11,31
135515,2020,8,90.77,101.86,31
136621,2020,1,0.61,21.82,31
137194,2020,9,0,1.08,30
137819,2020,9,132.65,108.39,30
134896,2020,9,1.15,19.91,30
136045,2020,3,55.51,38.82,31
137241,2020,6,69.37,142.51,30
134943,2020,7,92.62,95.07,31
134943,2020,11,86.95,61.33,30
136045,2020,7,4.24,1.31,31
137241,2020,7,93.63,100.23,31
136620,2020,3,73.95,42.56,31
137241,2020,12,104.17,41.76,31
137243,2020,1,176.64,50.93,31
138347,2020,1,1.66,21.44,31
138347,2020,4,11.36,46.48,30
137243,2020,12,118.08,43.04,31
138346,2020,3,40.81,36.86,31
138922,2020,4,14.3,51.35,30
138924,2020,1,6.49,14.39,31
138924,2020,6,0.01,30.46,30
138924,2020,7,14.65,30.61,31
144732,2020,4,115.03,80.34,30
138922,2020,1,0.26,22.21,31
144732,2020,1,135.58,17.94,31
144732,2020,11,94.73,31.45,30
148770,2020,11,85.7,25.11,30
149346,2020,3,92.24,30.48,31
151077,2020,1,87.46,10.34,31
133786,2020,9,108.43,117.28,30
133790,2020,9,178.33,114.04,30
133790,2020,12,47.56,42.85,31
133786,2020,11,47.8,60.13,30
